,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
43,#C9RJ8JVPQ,2963,26000012,4,26000015,4,26000011,5,26000006,4,26000007,4,26000016,4,26000017,5,26000018,5,1,#JG8QPQ02J,2962,28000011,1,28000004,5,28000005,2,26000007,4,27000000,10,26000015,5,26000018,8,26000023,2,3,2
44,#C9RJ8JVPQ,2989,26000012,4,26000015,4,26000011,5,26000006,4,26000007,4,26000016,4,26000017,5,26000018,5,0,#J020882GV,3030,26000007,3,28000004,6,28000011,2,26000040,6,28000017,5,26000037,1,26000060,2,26000012,3,3,2
45,#UR2VYC220,2789,26000014,6,26000030,6,26000010,7,26000021,6,27000002,8,28000017,6,28000000,6,26000000,7,0,#JVPR0Y8CG,2784,28000004,5,26000012,5,28000011,1,26000015,4,28000005,3,26000008,9,26000018,9,26000011,7,3,2
46,#UR2VYC220,2820,26000014,6,26000030,6,26000010,7,26000021,6,27000002,8,28000017,6,28000000,6,26000000,7,0,#C9P2Q2PRU,2806,26000032,2,26000004,4,26000011,7,26000027,4,26000012,4,26000019,8,28000004,4,26000017,6,1,2
47,#UR2VYC220,2851,26000014,6,26000030,6,26000010,7,26000021,6,27000002,8,28000017,6,28000000,6,26000000,7,0,#ULU9G9QRC,2839,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,2
48,#CPVR8CQJQ,2781,26000014,5,26000058,4,26000005,7,28000001,7,28000000,5,26000000,7,26000001,7,26000003,6,0,#RYPG0JGPG,2781,26000007,4,26000012,4,26000015,4,28000004,4,26000055,2,26000004,4,26000032,2,26000037,1,3,2
49,#CPVR8CQJQ,2811,26000014,5,26000058,4,26000005,7,28000001,7,28000000,5,26000000,7,26000001,7,26000003,6,0,#ULU9G9QRC,2809,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,2,2
50,#CPVR8CQJQ,2841,26000014,5,26000058,4,26000005,7,28000001,7,28000000,5,26000000,7,26000001,7,26000003,6,0,#J2VC828L9,2839,26000004,5,26000055,1,26000017,7,26000037,1,28000004,5,28000000,7,26000026,2,28000008,8,3,2
51,#CPVR8CQJQ,2873,26000014,5,26000058,4,26000005,7,28000001,7,28000000,5,26000000,7,26000001,7,26000003,6,0,#JCLQPJGLV,2849,26000049,8,28000000,6,27000003,6,28000011,2,26000032,2,26000019,8,26000011,7,26000058,5,2,2
52,#UQ29JL9JJ,2673,27000010,5,27000009,6,27000003,6,27000002,8,27000001,6,27000000,8,27000006,7,27000004,6,0,#JGQJQCP9P,2630,26000020,4,26000001,9,26000015,4,28000001,8,26000032,2,27000000,8,27000008,4,26000057,5,1,2
53,#UQ29JL9JJ,2704,27000010,5,27000009,6,27000003,6,27000002,8,27000001,6,27000000,8,27000006,7,27000004,6,0,#J90QJLQ8Q,2688,26000006,3,26000037,1,28000005,3,26000017,7,26000000,8,26000018,8,26000026,3,26000016,5,1,2
54,#UQ29JL9JJ,2734,27000010,5,27000009,6,27000003,6,27000002,8,27000001,6,27000000,8,27000006,7,27000004,6,0,#2RPVRULG9,2733,26000012,5,28000004,5,26000011,7,28000008,10,26000017,6,27000010,7,26000026,2,26000022,9,3,2
55,#UQ29JL9JJ,2765,27000010,5,27000009,6,27000003,6,27000002,8,27000001,6,27000000,8,27000006,7,27000004,6,0,#ULU9G9QRC,2745,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,3,2
56,#CPQUGQYGY,2686,27000010,5,26000014,5,27000009,6,26000007,3,26000000,8,26000001,8,26000002,8,26000003,6,3,#C00L02RPP,2660,28000004,5,26000012,5,28000011,3,26000015,5,26000017,7,26000018,7,26000011,7,26000032,2,0,1
57,#CPQUGQYGY,2716,27000010,5,26000014,5,27000009,6,26000007,3,26000000,8,26000001,8,26000002,8,26000003,6,0,#ULU9G9QRC,2715,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,2
58,#CPQC2R092,2688,28000011,1,26000030,7,27000008,3,26000010,8,26000038,6,28000000,6,26000001,7,27000006,7,1,#ULU9G9QRC,2685,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,2,2
59,#CPQC2R092,2718,28000011,1,26000030,7,27000008,3,26000010,8,26000038,6,28000000,6,26000001,7,27000006,7,0,#CJRRYQPU8,2715,26000026,2,26000049,9,26000033,1,26000017,8,26000021,6,26000015,5,26000023,2,26000046,1,3,2
60,#C99JPUCVQ,2680,26000012,4,26000015,4,28000008,8,26000011,6,26000020,4,26000016,4,26000049,7,28000004,4,0,#ULU9G9QRC,2653,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,2
61,#C99JPUCVQ,2713,26000012,4,26000015,4,28000008,8,26000011,6,26000020,4,26000016,4,26000049,7,28000004,4,0,#JYLRRLPLV,2673,26000012,5,26000018,7,26000005,9,26000021,8,26000017,7,28000011,2,27000003,6,28000004,5,3,2
62,#JQVYUYULL,3242,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000044,1,26000026,1,0,#UP8JYJU9Q,3254,26000012,4,26000015,5,28000008,8,26000020,4,26000037,1,26000007,3,26000016,3,28000004,4,2,2
63,#JQVYUYULL,3272,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,0,#CPRLYP90J,3272,26000015,4,26000031,7,26000010,7,26000011,6,26000005,7,26000021,5,26000006,4,28000004,4,3,2
64,#JQVYUYULL,3240,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,1,#UYP8GUPUU,3268,28000011,1,26000014,7,26000030,8,26000010,8,26000021,5,26000038,6,27000000,8,28000000,6,0,1
65,#JQVYUYULL,3267,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,2,#UG8UJGQGR,3298,26000015,4,26000031,7,26000010,7,26000011,6,26000005,7,26000021,5,26000006,4,28000004,4,3,2
66,#JQVYUYULL,3296,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,0,#CL2980QVY,3297,26000014,7,27000009,6,26000011,7,28000003,5,26000005,8,27000001,5,26000001,8,26000019,7,1,2
67,#JQVYUYULL,3328,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,1,#CPY29GCJY,3299,28000008,8,26000027,5,26000005,8,28000001,8,26000039,6,28000000,6,26000016,3,26000003,6,2,2
68,#JQVYUYULL,3298,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,2,#CL080U0V8,3298,26000030,8,26000031,8,28000008,8,26000010,8,28000017,8,26000049,7,26000002,8,26000019,8,0,1
69,#JQVYUYULL,3268,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,3,#CPP8Y28V9,3272,27000010,5,26000014,5,28000009,3,28000015,4,26000025,3,26000059,5,28000017,7,26000039,5,0,1
70,#JQVYUYULL,3238,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,3,#UG808Q9PQ,3244,26000030,7,26000031,7,28000008,8,26000010,7,28000017,7,26000049,7,26000002,8,26000019,8,0,1
71,#JQVYUYULL,3270,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,0,#G8UYG02GY,3243,26000007,1,26000044,1,26000027,1,28000008,1,28000015,1,28000004,1,26000032,1,26000012,1,2,2
72,#JQVYUYULL,3238,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,1,#CYULUP9QJ,3262,26000012,5,26000011,7,28000002,3,26000006,4,26000022,7,26000007,3,26000016,3,26000017,6,0,1
73,#JQVYUYULL,3208,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,1,#UPUQGVLJC,3208,26000013,7,26000014,5,28000001,8,26000007,4,28000000,5,26000000,7,26000001,8,26000003,6,0,1
74,#JQVYUYULL,3175,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,2,#UCUCLU9VV,3215,26000014,6,26000058,4,26000005,8,28000001,7,28000000,5,26000000,8,26000001,7,26000003,5,1,1
75,#JQVYUYULL,3207,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,0,#Q0YULURGQ,3175,26000055,1,28000007,1,26000007,1,28000008,2,26000015,1,28000015,1,26000012,1,26000032,1,1,2
76,#JQVYUYULL,3176,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,2,#UPCPLYJPU,3198,26000012,4,26000015,4,28000008,7,26000011,6,26000020,4,26000016,4,26000049,7,28000004,4,1,1
77,#JQVYUYULL,3144,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,2,#UCCR9P000,3175,26000014,6,26000030,8,28000008,8,26000010,8,26000021,5,26000038,5,27000000,8,28000000,6,1,1
78,#JQVYUYULL,3115,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,2,#CPQ2GRPLQ,3106,28000008,8,26000041,8,26000027,3,26000043,7,27000003,6,26000017,7,26000049,7,28000004,3,1,1
79,#JQVYUYULL,3085,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,1,#UCC9VP0C9,3087,27000010,6,27000009,7,27000003,6,27000002,7,27000001,5,27000000,8,27000006,7,27000004,5,0,1
80,#JQVYUYULL,3053,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,2,#CY9V99R9U,3082,26000013,7,26000014,6,28000001,7,26000007,4,28000000,5,26000000,7,26000001,8,26000003,5,1,1
81,#JQVYUYULL,3083,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,1,#C2P8Q092V,3080,26000055,1,28000004,1,28000017,1,28000009,1,26000007,1,26000010,1,28000015,1,26000015,1,3,2
82,#JQVYUYULL,3051,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,3,#UPJ2PGPV0,3081,26000030,7,26000031,8,28000008,8,26000010,8,28000017,8,26000049,8,26000002,7,26000019,7,0,1
83,#JQVYUYULL,3025,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,2,#U9LVGQRL0,2986,26000014,6,26000030,7,26000010,7,26000021,5,27000002,7,28000017,7,28000000,6,26000000,8,0,1
84,#JQVYUYULL,2995,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,1,#CY9U80G29,3000,26000013,7,26000014,6,28000001,8,26000007,4,28000000,6,26000000,7,26000001,7,26000003,6,0,1
85,#JQVYUYULL,2970,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,2,#CPYGUQJYV,2921,26000012,4,26000031,7,28000008,8,26000043,6,26000021,6,26000022,7,28000000,6,28000004,4,0,1
86,#JQVYUYULL,2941,26000004,1,26000049,1,28000004,1,28000015,1,26000007,1,26000012,1,26000015,1,26000026,1,2,#CY9GQU9GQ,2939,26000028,6,28000008,7,26000041,6,26000036,6,26000022,7,26000038,6,26000032,1,27000007,4,1,1
87,#UR2GYPLCQ,2695,26000015,3,28000008,7,26000009,3,26000027,3,28000012,3,26000039,6,26000016,4,27000007,5,0,#ULU9G9QRC,2647,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,1,2
88,#UR2GYPLCQ,2725,26000015,3,28000008,7,26000009,3,26000027,3,28000012,3,26000039,6,26000016,4,27000007,5,0,#U9YCUYYU0,2721,26000011,7,28000003,5,26000012,5,26000018,7,26000027,5,28000004,3,26000014,5,28000011,1,3,2
89,#UR2GYPLCQ,2755,26000015,3,28000008,7,26000009,3,26000027,3,28000012,3,26000039,6,26000016,4,27000007,5,0,#CR9Y98LY9,2754,26000015,5,28000001,8,26000026,2,26000055,2,26000012,4,26000011,7,26000021,5,28000011,2,2,2
90,#UR2GYPLCQ,2785,26000015,3,28000008,7,26000009,3,26000027,3,28000012,3,26000039,6,26000016,4,27000007,5,0,#UQU20UG0C,2779,28000004,3,26000015,3,26000012,3,28000008,8,27000012,5,26000007,3,26000014,5,26000011,5,2,2
91,#CPU9VVYG9,2600,27000010,6,27000009,5,27000008,4,27000003,5,27000001,6,27000007,5,27000005,4,27000004,5,0,#JU8YYU8VQ,2600,27000001,2,26000026,2,26000039,5,26000015,5,26000012,3,26000049,7,26000019,7,26000080,7,2,2
92,#CPU9VVYG9,2600,27000010,6,27000009,5,27000008,4,27000003,5,27000001,6,27000007,5,27000005,4,27000004,5,0,#ULU9G9QRC,2619,26000004,1,26000007,1,26000015,2,26000032,1,26000058,1,28000015,1,26000012,1,28000008,1,3,2
93,#CPU9VVYG9,2600,27000010,6,27000009,5,27000008,4,27000003,5,27000001,6,27000007,5,27000005,4,27000004,5,0,#RC99LL0JY,2634,26000007,4,28000017,7,26000058,3,27000008,3,28000011,2,26000049,9,26000030,7,26000055,2,2,2
94,#CPU9VVYG9,2600,27000010,6,27000009,5,27000008,4,27000003,5,27000001,6,27000007,5,27000005,4,27000004,5,0,#J98U2J0YG,2630,26000059,5,26000011,7,26000012,5,26000026,3,26000049,9,26000055,2,26000006,4,26000007,5,3,2
95,#CPU9VVYG9,2600,27000010,6,27000009,5,27000008,4,27000003,5,27000001,6,27000007,5,27000005,4,27000004,5,0,#8QQVYY2J,2584,26000085,3,26000011,7,26000012,5,26000030,6,26000084,7,26000031,8,26000023,1,28000016,5,3,2
96,#CPU9VVYG9,2600,27000010,6,27000009,5,27000008,4,27000003,5,27000001,6,27000007,5,27000005,4,27000004,5,0,#CRPYPUGY0,2600,26000004,4,28000008,9,26000005,8,26000036,7,28000009,4,26000027,4,26000011,8,26000014,7,3,2
97,#CPU9VVYG9,2600,27000010,6,27000009,5,27000008,4,27000003,5,27000001,6,27000007,5,27000005,4,27000004,5,0,#PLQPRP989,2600,26000012,3,28000004,4,26000015,4,28000011,1,28000000,6,26000055,1,26000013,8,26000039,7,1,2
98,#CPU9VVYG9,2600,27000010,6,27000009,5,27000008,4,27000003,5,27000001,6,27000007,5,27000005,4,27000004,5,0,#LLVP2YRR,2600,28000008,9,28000001,9,26000019,9,26000021,7,26000057,7,26000027,5,26000016,4,26000055,1,1,2
99,#CPU9VVYG9,2600,27000010,6,27000009,5,27000008,4,27000003,5,27000001,6,27000007,5,27000005,4,27000004,5,0,#RLVVJYPP9,2600,26000000,10,26000017,7,26000007,4,26000020,5,28000000,6,26000021,6,26000005,9,26000006,3,3,2
