,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
23,#20PR8YPRV,7481,28000015,9,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000048,6,26000009,9,1,#2Y2GQ8LP,7493,26000024,14,27000009,12,28000000,12,26000052,12,28000011,6,26000061,6,26000083,6,26000069,4,0,1
24,#20PR8YPRV,7181,27000009,12,26000015,9,28000015,9,28000007,9,28000012,9,26000009,9,26000069,4,26000048,6,2,#20YQC2RG8,7213,26000003,12,26000012,9,26000027,9,26000072,4,28000017,14,26000005,14,28000010,6,28000001,14,1,1
25,#20PR8YPRV,7153,27000009,12,26000015,9,28000015,9,28000007,9,28000012,9,26000009,9,26000069,4,26000048,6,3,#20GJ8VGV,7132,26000074,4,26000054,9,26000084,14,26000056,14,28000003,12,28000006,9,26000014,12,28000011,6,1,1
26,#20PR8YPRV,7122,27000009,12,26000015,9,28000015,9,28000007,9,28000012,9,26000009,9,26000069,4,26000048,6,1,#L028280CV,7137,26000060,9,26000033,6,26000018,12,26000027,9,28000016,12,26000042,6,28000008,14,28000002,9,0,1
27,#L0RJ8YLG,7285,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,1,#PLYUQL0C0,7256,26000055,6,26000037,6,26000017,12,28000006,9,28000012,9,28000005,9,26000006,9,26000008,14,0,1
28,#L0RJ8YLG,7254,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,1,#Y0RYLG,7277,28000015,9,28000016,12,26000074,4,26000028,12,26000043,14,27000007,12,26000050,6,26000038,12,0,1
29,#L0RJ8YLG,7282,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,0,#J8QC9RVC,7298,27000003,12,28000011,6,27000013,9,26000013,14,28000003,12,26000031,14,26000046,5,26000010,12,1,2
30,#L0RJ8YLG,7255,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,1,#2QUUCQJUJ,7228,26000069,4,26000015,9,26000023,6,28000009,9,28000010,6,27000009,12,28000012,9,28000015,9,0,1
31,#L0RJ8YLG,7286,26000021,12,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,0,#GCRLQ02R,7269,26000012,9,26000032,6,28000004,9,27000003,12,28000011,6,26000025,9,26000026,6,26000022,14,1,2
32,#L0RJ8YLG,7312,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,0,#809VP0GJV,7347,28000012,9,28000005,9,28000015,9,26000063,9,26000004,9,26000006,9,26000015,9,26000035,6,1,2
33,#L0RJ8YLG,7340,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,0,#290CLP9RY,7356,26000033,6,26000003,12,28000008,14,28000012,9,26000042,6,26000018,12,28000006,9,28000001,14,1,2
34,#L0RJ8YLG,7306,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,1,#YJ0YRJC,7353,26000009,9,26000048,6,28000001,14,26000012,9,26000013,14,26000039,12,26000018,12,28000008,14,0,1
35,#L0RJ8YLG,7333,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,0,#CCC09QCU,7367,27000003,12,27000013,9,26000012,9,28000000,12,26000058,9,26000013,14,26000031,14,26000011,12,1,2
36,#L0RJ8YLG,7360,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,0,#L2YGQQ8GY,7393,26000024,14,26000084,14,26000010,14,26000044,9,28000011,6,26000061,6,26000050,6,28000007,9,1,2
37,#L0RJ8YLG,7334,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,1,#9L8P8GV9L,7299,26000029,6,26000006,9,26000080,14,26000039,12,27000009,12,28000000,12,26000065,4,28000008,14,0,1
38,#L0RJ8YLG,7367,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,0,#PG2R2CJLG,7325,26000065,4,26000023,6,26000015,9,28000010,6,27000009,12,28000009,9,28000012,9,28000015,9,1,2
39,#L0RJ8YLG,7396,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,0,#8JQGQY0,7406,26000072,4,26000055,6,26000037,6,26000032,6,26000016,9,28000009,9,28000001,14,28000008,14,1,2
40,#L0RJ8YLG,7371,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,1,#U90PPP29,7321,26000009,9,28000012,9,28000007,9,26000012,9,26000069,4,26000015,9,26000048,6,27000009,12,0,1
41,#L0RJ8YLG,7404,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,0,#8VLR22VG9,7368,26000021,12,26000010,14,26000014,12,27000000,14,26000030,14,28000000,12,28000011,6,26000038,12,1,2
42,#L0RJ8YLG,7433,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,0,#8UG0R0V8,7440,28000010,6,26000069,4,28000015,9,26000023,6,27000009,12,28000012,9,28000009,9,26000015,9,1,2
43,#L0RJ8YLG,7465,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,0,#22V0CRCVU,7434,26000026,6,28000003,12,26000046,6,28000004,9,28000017,14,26000027,9,26000053,14,26000054,9,1,2
44,#L0RJ8YLG,7498,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,0,#PPY8GPCL0,7459,26000065,4,26000010,14,26000062,6,28000011,6,26000058,9,26000032,6,27000004,12,28000012,9,1,2
45,#L0RJ8YLG,7529,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,0,#29YQ8CP8V,7509,28000016,12,26000038,12,26000046,6,26000059,12,26000044,9,26000050,6,28000015,9,26000028,12,1,2
46,#L0RJ8YLG,7500,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,1,#990G88YQ,7490,26000021,12,28000008,14,28000000,12,26000043,14,26000037,6,26000074,4,26000042,6,26000027,9,0,1
47,#L0RJ8YLG,7470,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,1,#22P9YJVCP,7476,26000074,4,27000013,9,26000062,6,26000042,6,26000054,9,26000050,6,28000015,9,28000012,9,0,1
48,#L0RJ8YLG,7442,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,1,#8G9PRQL9,7425,26000043,14,26000028,12,27000007,12,26000050,6,26000074,4,26000038,12,28000016,12,28000011,6,0,1
49,#L0RJ8YLG,7414,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,1,#99VYRGGR,7397,26000080,14,26000039,12,28000008,14,27000009,12,28000000,12,26000011,12,26000006,9,26000029,6,0,1
50,#L0RJ8YLG,7381,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,1,#GQ8UQPVQL,7421,26000055,6,26000037,6,26000046,6,28000008,14,26000041,14,26000049,14,26000021,12,28000000,12,0,1
51,#L0RJ8YLG,7349,28000004,9,28000011,6,27000006,14,26000031,14,26000084,14,28000000,12,26000040,12,26000000,14,1,#892JQ20QJ,7374,26000024,14,26000065,4,26000044,9,26000049,14,26000061,6,26000084,14,28000000,12,28000011,6,0,1
52,#YR0LU2RL,7193,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,1,#2U922G892,7197,28000004,9,28000003,12,27000006,14,26000026,6,26000011,12,26000025,9,26000084,14,28000011,6,0,1
53,#YR0LU2RL,7164,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,1,#P0JY8L0UU,7163,26000006,9,26000035,6,26000037,6,26000063,9,28000015,9,26000034,9,28000012,9,28000005,9,0,1
54,#YR0LU2RL,7137,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,1,#9GCCJ922U,7110,26000000,14,26000006,9,26000084,14,26000032,6,28000015,9,28000017,14,26000061,6,26000044,9,0,1
55,#YR0LU2RL,7165,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,0,#8UPUCJYY,7178,26000032,6,27000004,12,28000015,9,26000006,9,26000010,14,26000038,12,28000017,14,26000014,12,2,2
56,#YR0LU2RL,7191,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,0,#9Y2LR080P,7229,28000008,14,26000046,6,26000062,6,26000036,12,26000042,6,26000050,6,26000004,9,28000000,12,1,2
57,#YR0LU2RL,7161,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,1,#9P2JPCY9U,7162,26000037,6,26000055,6,26000051,6,28000009,9,26000074,4,26000042,6,28000008,14,28000015,9,0,1
58,#YR0LU2RL,7189,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,0,#GC9VYP2J9,7208,26000072,4,28000009,9,28000011,6,26000032,6,27000002,14,26000011,12,26000010,14,26000031,14,3,2
59,#YR0LU2RL,7160,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,2,#UUU8GPC,7153,26000009,9,26000074,4,26000035,6,26000080,14,26000063,9,28000015,9,28000012,9,27000007,12,1,1
60,#YR0LU2RL,7187,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,1,#80JGCYU0J,7217,26000034,9,26000015,9,28000012,9,28000005,9,28000010,6,27000005,12,26000023,6,26000084,14,3,2
61,#YR0LU2RL,7162,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,1,#GVUUPPC8,7112,26000031,14,26000012,9,26000011,12,28000000,12,27000003,12,27000013,9,26000058,9,26000040,12,0,1
62,#YR0LU2RL,7189,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,0,#2YULRV2CV,7215,26000026,6,28000004,9,26000011,12,27000003,12,26000084,14,26000025,9,28000011,6,28000003,12,1,2
63,#YR0LU2RL,7215,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,0,#28022CP8C,7250,26000022,14,27000002,14,26000032,6,26000054,9,26000019,14,28000011,6,26000025,9,28000000,12,2,2
64,#YR0LU2RL,7248,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,0,#U8VPUQG,7210,26000072,4,26000046,6,28000015,9,26000043,14,28000000,12,26000062,6,26000050,6,26000059,12,1,2
65,#YR0LU2RL,7214,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,1,#8GVQRJ8Y,7262,26000050,6,26000004,9,26000036,12,26000042,6,26000046,6,26000062,6,28000000,12,28000008,14,0,1
66,#YR0LU2RL,7182,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,2,#9QUYG2R9,7211,28000010,6,26000048,6,26000034,9,26000012,9,26000003,12,28000001,14,28000017,14,26000039,12,1,1
67,#YR0LU2RL,7149,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,1,#PC20YPRL2,7189,26000084,14,26000027,9,28000003,12,27000003,12,26000010,14,28000018,14,26000032,6,28000011,6,0,1
68,#YR0LU2RL,7120,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,1,#88L9QP89C,7116,26000046,6,26000043,14,28000015,9,27000007,12,26000050,6,26000028,12,28000016,12,26000074,4,0,1
69,#YR0LU2RL,7091,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,1,#20QGVPPU8,7082,27000003,12,28000011,6,27000013,9,26000013,14,28000003,12,26000031,14,26000046,6,26000010,14,0,1
70,#YR0LU2RL,7116,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,0,#2Q29LP2V0,7165,26000009,9,26000027,9,26000035,6,26000080,14,26000063,9,28000015,9,28000012,9,27000007,12,1,2
71,#YR0LU2RL,7083,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,1,#2JVRRCPRV,7120,26000014,12,27000000,14,28000014,12,26000031,14,26000025,9,28000018,14,26000059,12,28000011,6,0,1
72,#YR0LU2RL,7054,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,1,#8VGQY8QGR,7044,26000009,9,26000035,6,26000074,4,26000080,14,26000063,9,28000015,9,28000012,8,27000007,12,0,1
73,#YR0LU2RL,7024,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,2,#PU2LLYUR2,7028,26000003,12,26000007,9,28000010,6,26000005,14,26000069,4,26000012,9,28000017,14,28000001,14,0,1
74,#YR0LU2RL,6995,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,3,#208QGL02,6993,26000003,12,26000032,6,26000016,9,26000042,6,26000027,9,28000001,14,26000039,12,28000008,14,0,1
75,#YR0LU2RL,6963,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,1,#PPQJVCRC,6991,26000009,9,26000048,6,26000015,9,26000069,4,28000007,9,28000012,9,27000009,12,28000015,9,0,1
76,#YR0LU2RL,6993,27000007,12,26000028,12,28000006,9,28000016,11,26000038,12,26000043,14,26000050,6,28000011,6,0,#922LRRV2,6985,27000002,14,26000010,14,26000030,14,28000012,9,26000000,14,26000001,14,28000011,6,28000003,12,1,2
77,#CYURCLQ,7102,26000024,14,26000012,9,26000083,6,26000052,12,26000069,4,26000061,6,28000011,6,28000000,12,1,#LJJRY9VL0,7118,26000004,9,26000072,4,26000036,12,28000008,14,26000042,6,26000046,6,26000050,6,28000000,12,0,1
78,#CYURCLQ,7075,26000024,14,26000012,9,26000083,6,26000052,12,26000069,4,26000061,6,28000011,6,28000000,12,1,#QGU2PJGP,7044,27000002,14,26000019,14,26000032,6,26000053,14,28000000,12,26000054,9,28000011,6,26000025,9,0,1
79,#CYURCLQ,7104,26000024,14,26000012,9,26000083,6,26000052,12,26000069,4,26000061,6,28000011,6,28000000,12,0,#9CQ9YPL,7109,26000041,14,26000053,14,28000003,12,26000016,9,26000026,6,28000004,9,26000050,6,28000011,6,1,2
80,#CYURCLQ,7078,26000024,14,26000012,9,26000083,6,26000052,12,26000069,4,26000061,6,28000011,6,28000000,12,3,#2LLCU2GQU,7043,26000034,9,26000015,9,26000037,6,28000010,6,26000052,12,28000005,8,28000012,9,26000011,12,0,1
81,#CYURCLQ,7105,26000024,14,26000012,9,26000083,6,26000052,12,26000069,4,26000061,6,28000011,6,28000000,12,0,#PJQQJ202,7136,26000041,14,28000011,6,27000003,12,28000004,9,26000021,12,26000026,6,26000022,14,28000000,12,1,2
82,#CYURCLQ,7131,26000024,14,26000012,9,26000083,6,26000052,12,26000069,4,26000061,6,28000011,6,28000000,12,0,#28PG9J9LP,7173,28000015,9,28000001,14,26000052,12,27000009,12,28000005,9,26000037,6,26000069,4,28000010,6,1,2
83,#20V2PJRJ2,6907,26000009,9,28000015,9,28000007,9,28000012,9,26000048,6,26000015,9,26000039,12,26000065,4,1,#8LRPLVPG,6865,26000035,6,26000039,12,26000006,9,26000044,9,26000084,14,28000008,14,27000009,12,28000000,12,0,1
84,#2Q989JPU9,6946,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,1,#29RL99UC0,6953,28000016,11,26000033,6,26000080,14,26000063,9,26000068,12,28000012,9,26000067,12,28000002,9,2,2
85,#2Q989JPU9,6977,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,1,#9LGVVQ9C0,6960,28000007,9,26000036,12,26000044,9,26000004,9,26000050,6,28000006,9,28000008,14,26000042,6,2,2
86,#2Q989JPU9,7008,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,1,#9UVP9GPYQ,6992,26000027,9,26000042,6,26000016,9,26000039,12,28000000,12,26000003,12,28000008,14,26000032,6,2,2
87,#2Q989JPU9,7036,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,2,#2LR0UVC2,7055,26000050,6,27000007,12,28000016,12,26000032,6,26000046,6,26000022,14,26000028,12,28000015,9,3,2
88,#2Q989JPU9,7066,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,0,#2PQ00RQJY,7064,27000002,14,26000032,6,28000011,6,26000022,14,26000019,14,26000054,9,28000000,12,26000025,9,1,2
89,#2Q989JPU9,7038,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,3,#QGCRJJQYY,7021,28000003,12,26000011,12,26000026,6,28000011,6,28000004,9,27000006,14,26000025,9,26000084,14,0,1
90,#2Q989JPU9,7067,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,0,#JURQLC0L,7073,27000000,14,26000038,12,26000014,12,28000000,12,26000030,14,26000021,12,28000011,6,26000010,14,1,2
91,#2Q989JPU9,7100,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,0,#LCL20Q8UC,7064,26000069,4,28000010,6,26000007,9,26000049,14,27000001,12,26000034,9,26000012,9,28000001,14,3,2
92,#2Q989JPU9,7069,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,3,#9U0JCUV2G,7088,26000084,14,26000010,14,26000011,12,26000064,14,27000002,14,28000003,12,28000012,9,28000011,6,0,1
93,#2Q989JPU9,7098,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,1,#UV0RRY20,7109,26000049,14,26000041,14,26000036,12,26000003,12,26000022,14,27000007,12,28000008,14,26000028,12,2,2
94,#2Q989JPU9,7072,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,3,#VJRJ90GY,7034,28000015,9,26000042,6,26000074,4,28000012,9,26000062,6,27000013,9,26000046,6,26000054,9,1,1
95,#2Q989JPU9,7041,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,3,#P299QV0L,7057,26000019,14,28000012,8,28000011,6,27000004,12,26000062,6,26000000,14,26000032,6,26000058,9,0,1
96,#2Q989JPU9,7070,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,0,#QGCRJJQYY,7081,28000003,12,26000011,12,26000026,6,28000011,6,28000004,9,27000006,14,26000025,9,26000084,14,1,2
97,#2Q989JPU9,7044,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,2,#2GJ9YCCQ,7007,28000017,14,28000009,9,26000054,9,26000019,14,26000026,6,28000004,9,26000074,4,28000006,9,1,1
98,#2Q989JPU9,7018,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,1,#9LQV9R900,6979,26000021,12,27000000,14,26000010,14,26000014,12,28000000,12,26000038,12,28000011,6,26000084,14,0,1
99,#2Q989JPU9,7046,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,0,#8R200Y,7069,26000006,9,26000072,4,26000032,6,28000012,9,28000008,14,27000009,12,26000015,9,26000020,9,3,2
100,#2Q989JPU9,7014,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,2,#9VPVLL0J,7039,26000009,9,28000012,9,28000015,9,27000007,12,26000027,9,26000035,6,26000080,14,26000063,9,0,1
101,#89CJULP22,6884,26000015,9,26000009,9,28000015,9,28000007,9,26000048,6,26000080,14,27000012,12,28000012,9,1,#8CJ0RRR8G,6870,26000035,6,26000006,9,28000012,9,28000015,9,26000037,6,26000034,9,26000063,9,28000005,9,0,1
