,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
17,#LYCGVUPY,7194,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,1,#R2GV0Q9C,7157,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000072,4,0,1
18,#CYURCLQ,7183,26000020,9,26000033,6,28000004,9,28000006,9,26000044,9,26000069,4,28000012,9,26000012,9,0,#YL9Q2PG99,7143,26000055,6,26000042,6,26000072,4,26000061,6,26000006,9,26000027,9,28000001,14,28000017,14,1,2
19,#CYURCLQ,7152,26000020,9,26000033,6,28000004,9,28000006,9,26000044,9,26000069,4,28000012,9,26000012,9,3,#QCCU82Y8,7172,26000068,12,26000083,6,28000002,9,28000001,14,26000063,9,26000048,6,26000043,14,26000067,12,0,1
20,#CYURCLQ,7179,26000020,9,26000033,6,28000004,9,28000006,9,26000044,9,26000069,4,28000012,9,26000012,9,0,#G02P2U89,7205,27000002,14,26000022,14,26000019,14,28000000,12,26000049,14,26000021,12,28000008,14,26000025,9,3,2
21,#CYURCLQ,7148,26000020,9,26000033,6,28000004,9,28000006,9,26000044,9,26000069,4,28000012,9,26000012,9,1,#9U0828QGL,7162,28000006,9,28000016,12,26000050,6,26000028,12,26000074,4,26000043,14,28000011,6,27000007,12,0,1
22,#CYURCLQ,7178,26000020,9,26000033,6,28000004,9,28000006,9,26000044,9,26000069,4,28000012,9,26000012,9,0,#2QC082LL8,7175,26000003,12,26000033,6,26000022,14,26000005,14,28000006,9,26000018,12,28000001,14,28000008,14,1,2
23,#CYURCLQ,7149,26000020,9,26000033,6,28000004,9,28000006,9,26000044,9,26000069,4,28000012,9,26000012,9,2,#2PYVRCR8Y,7148,28000013,9,26000049,14,26000015,9,28000000,12,26000035,6,26000012,9,26000057,12,26000029,6,1,1
24,#CYURCLQ,7118,26000020,9,26000033,6,28000004,9,28000006,9,26000044,9,26000069,4,28000012,9,26000012,9,1,#P0YYV2Y8G,7138,26000055,6,26000021,12,26000042,6,26000027,9,26000064,14,26000046,6,28000008,14,26000025,9,0,1
25,#CYURCLQ,7091,26000020,9,26000033,6,28000004,9,28000006,9,26000044,9,26000069,4,28000012,9,26000012,9,2,#8UPVGLV,7060,26000029,6,26000037,6,26000032,6,26000008,14,28000008,14,28000001,14,26000080,14,26000006,9,1,1
26,#CYURCLQ,7120,26000020,9,26000033,6,28000004,9,28000006,9,26000044,9,26000069,4,28000012,9,26000012,9,0,#L0Q8G8JG,7129,26000025,9,27000003,12,26000084,14,28000004,9,26000040,12,28000011,6,28000003,12,26000011,12,1,2
27,#CYURCLQ,7092,26000049,14,27000002,14,26000032,6,28000011,6,26000001,14,26000069,4,26000012,9,28000000,12,1,#9LGVVQ9C0,7077,28000007,9,26000036,12,26000044,9,26000004,9,26000050,6,28000006,9,28000008,14,26000042,6,0,1
28,#CYURCLQ,7066,26000049,14,27000002,14,26000032,6,28000011,6,26000001,14,26000069,4,26000012,9,28000000,12,1,#8PGQPPCJ,7028,27000003,12,27000013,9,28000000,12,26000012,9,26000069,4,26000040,12,26000084,14,26000058,9,0,1
29,#CYURCLQ,7040,26000049,14,27000002,14,26000032,6,28000011,6,26000001,14,26000069,4,26000012,9,28000000,12,3,#89G9CLLQL,6999,26000004,9,26000042,6,26000036,12,26000062,6,26000050,6,26000046,6,28000000,12,28000008,14,0,1
30,#CYURCLQ,7065,26000049,14,27000002,14,26000032,6,28000011,6,26000001,14,26000069,4,26000012,9,28000000,12,0,#9YVLPVUV,7116,26000050,6,28000009,9,26000005,14,26000042,6,28000008,14,26000046,6,26000036,12,26000004,9,1,2
31,#CYURCLQ,7095,26000049,14,27000002,14,26000032,6,28000011,6,26000001,14,26000069,4,26000012,9,28000000,12,2,#2QRUR88P,7091,26000029,6,28000013,9,26000012,9,28000000,12,26000035,6,26000057,12,26000015,9,26000049,14,3,2
32,#CYURCLQ,7068,26000049,14,27000002,14,26000032,6,28000011,6,26000001,14,26000069,4,26000012,9,28000000,12,2,#GUCV808,7041,26000055,6,26000046,6,26000050,6,26000051,6,26000084,14,26000072,4,28000007,9,28000017,14,1,1
33,#CYURCLQ,7041,26000049,14,27000002,14,26000032,6,28000011,6,26000001,14,26000069,4,26000012,9,28000000,12,1,#2VPR0U0U,7016,26000009,9,28000007,9,26000039,12,26000015,9,26000043,14,28000012,9,26000074,4,28000015,9,0,1
34,#CYURCLQ,7072,26000009,9,26000069,4,28000012,9,26000015,9,27000009,12,26000048,6,28000015,9,28000007,9,1,#2JP88G0RC,7052,26000018,12,26000003,12,27000007,12,26000017,12,26000027,9,28000002,9,26000022,14,26000033,6,2,2
35,#CYURCLQ,7102,26000009,9,26000069,4,28000012,9,26000015,9,27000009,12,26000048,6,28000015,9,28000007,9,0,#2Q0098UVJ,7098,26000029,6,26000039,12,27000009,12,28000000,12,26000080,14,26000006,9,28000008,14,26000065,4,1,2
36,#CYURCLQ,7070,26000009,9,26000069,4,28000012,9,26000015,9,27000009,12,26000048,6,28000015,9,28000007,9,1,#2UJ882RQ,7101,26000004,9,26000046,6,26000036,12,26000005,14,26000042,6,28000000,12,28000008,14,26000027,9,0,1
37,#CYURCLQ,7100,26000009,9,26000069,4,28000012,9,26000015,9,27000009,12,26000048,6,28000015,9,28000007,9,0,#P0QP99C0Y,7096,26000065,4,28000010,6,28000009,9,26000023,6,26000015,9,28000012,8,27000009,12,28000015,9,1,2
38,#CYURCLQ,7129,26000009,9,26000069,4,28000012,9,26000015,9,27000009,12,26000048,6,28000015,9,28000007,9,0,#URC280VV,7132,26000003,12,28000010,6,26000005,14,26000027,9,26000072,4,28000017,14,26000012,9,28000001,14,1,2
39,#CYURCLQ,7096,26000009,9,26000069,4,28000012,9,26000015,9,27000009,12,26000048,6,28000015,9,28000007,9,1,#8R200Y,7140,28000008,14,26000006,9,26000015,9,28000012,9,26000032,6,26000072,4,27000009,12,26000020,9,0,1
40,#CYURCLQ,7127,26000009,9,26000069,4,28000012,9,26000015,9,27000009,12,26000048,6,28000015,9,28000007,9,0,#8R0QU8Y9,7108,26000069,4,28000010,6,28000009,9,26000015,9,28000012,8,27000009,12,26000023,6,28000015,9,1,2
41,#CYURCLQ,7160,26000009,9,26000069,4,28000012,9,26000015,9,27000009,12,26000048,6,28000015,9,28000007,9,0,#U9CCLPC,7124,26000024,14,26000044,9,28000011,6,26000042,6,28000014,12,26000061,6,26000020,9,26000084,14,1,2
42,#CYURCLQ,7190,26000009,9,26000069,4,28000012,9,26000015,9,27000009,12,26000048,6,28000015,9,28000007,9,1,#RCR9PUV9,7180,26000013,14,28000008,14,26000048,6,28000012,9,26000015,9,26000009,9,26000035,6,26000039,12,3,2
43,#20PR8YPRV,7012,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,28000015,9,1,#YCG90Q9VC,7012,28000009,9,27000000,14,26000032,6,28000011,6,26000010,14,26000072,4,26000011,12,26000030,14,0,1
44,#20PR8YPRV,6986,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,28000015,9,1,#2QLUQ9G0,6945,26000009,9,26000080,14,28000012,9,26000035,6,26000063,9,28000015,9,27000007,12,26000027,9,0,1
45,#20PR8YPRV,6953,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,28000015,9,1,#PUG8YRGC,6996,26000065,4,26000028,12,27000007,12,28000016,12,26000050,6,26000046,6,28000015,9,28000006,9,0,1
46,#20PR8YPRV,6982,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,28000015,9,0,#PY0QVV2L,6991,26000029,6,26000037,6,26000006,9,26000011,12,28000000,12,27000009,12,26000080,14,28000001,14,3,2
47,#20PR8YPRV,7009,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,28000015,9,0,#998VVJ9G,7033,28000010,6,26000039,12,26000015,9,28000015,9,26000027,9,28000005,9,27000009,12,28000012,9,1,2
48,#20PR8YPRV,6981,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,28000015,9,1,#8C8LG0R9,6964,28000015,9,26000027,9,26000063,9,27000007,12,26000009,9,26000035,6,26000080,14,28000012,9,0,1
49,#20PR8YPRV,6949,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,26000013,14,3,#Y2QVVY08Q,6982,26000029,6,26000049,14,26000012,9,26000035,6,28000013,9,26000057,12,26000015,9,28000000,12,0,1
50,#20PR8YPRV,6974,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,26000013,14,0,#9L8VGGJP,7031,26000014,12,28000011,6,26000021,12,27000000,14,28000000,12,26000030,14,26000010,14,26000038,12,2,2
51,#20PR8YPRV,7002,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,26000013,14,1,#9GYYG02V,7024,28000000,12,26000012,9,26000003,12,26000006,9,26000011,12,26000022,14,26000049,14,28000008,14,2,2
52,#20PR8YPRV,7031,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,26000013,14,0,#PJU2UVQVR,7040,26000069,4,26000015,9,26000023,6,28000015,9,28000010,6,27000009,12,28000009,9,28000012,9,1,2
53,#20PR8YPRV,7063,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,26000013,14,0,#P9Y292C,7034,26000003,12,26000022,14,28000008,14,26000049,14,26000033,6,28000006,8,28000001,14,26000018,12,1,2
54,#20PR8YPRV,7030,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,26000013,14,1,#L2PRGLJLL,7075,26000009,9,26000015,9,26000074,4,26000054,9,26000039,12,28000012,9,26000063,9,28000015,9,0,1
55,#20PR8YPRV,7030,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,26000013,14,0,#CLV9UJLY,7070,26000037,6,26000032,6,26000008,14,26000080,14,28000008,14,28000001,14,26000006,9,26000029,6,0,0
56,#20PR8YPRV,7060,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,26000013,14,0,#QLY2P80YJ,7050,28000003,12,28000004,9,26000084,14,26000025,9,26000011,12,26000026,6,27000003,12,28000011,6,1,2
57,#20PR8YPRV,7087,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,28000015,9,0,#QLLR90P0,7118,27000003,12,27000013,9,26000012,9,28000000,12,26000058,9,26000040,12,26000031,14,26000011,12,1,2
58,#20PR8YPRV,7121,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,28000015,9,0,#8LLQ89G02,7073,28000004,9,26000025,9,26000011,12,27000003,12,26000084,14,26000026,6,28000011,6,28000003,12,1,2
59,#20PR8YPRV,7091,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,28000015,9,1,#Y8YQ0RQQ,7098,28000009,9,26000038,12,26000032,6,27000000,14,28000011,6,26000030,14,26000014,12,26000010,14,0,1
60,#20PR8YPRV,7061,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,28000015,9,1,#2LYC80JGC,7068,26000009,9,28000008,14,26000018,11,28000000,12,26000048,6,26000012,9,26000039,11,26000013,14,0,1
61,#20PR8YPRV,7089,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,28000015,9,1,#YGCRGPJU,7106,26000009,9,26000027,9,26000035,6,28000015,9,26000015,9,26000063,9,27000007,12,28000012,7,3,2
62,#20PR8YPRV,7120,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,28000015,9,0,#YYJU0JLVV,7101,26000004,9,26000050,6,26000036,12,28000009,9,26000042,6,26000005,14,26000046,6,28000008,14,1,2
63,#20PR8YPRV,7087,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,28000015,9,1,#2L8QY88YL,7129,26000011,12,27000013,9,26000058,9,26000031,14,26000025,9,26000013,14,28000000,12,27000003,12,0,1
64,#20PR8YPRV,7059,26000048,6,28000012,9,28000007,9,26000069,4,26000015,9,27000009,12,26000009,9,28000015,9,1,#8R9CJU8QQ,7042,26000010,13,28000011,6,28000006,9,27000000,14,28000018,14,28000014,12,26000072,4,26000059,12,0,1
65,#20PR8YPRV,7181,27000009,12,26000015,9,28000015,9,28000007,9,28000012,9,26000009,9,26000069,4,26000048,6,2,#20YQC2RG8,7213,26000003,12,26000012,9,26000027,9,26000072,4,28000017,14,26000005,14,28000010,6,28000001,14,1,1
66,#20PR8YPRV,7153,27000009,12,26000015,9,28000015,9,28000007,9,28000012,9,26000009,9,26000069,4,26000048,6,3,#20GJ8VGV,7132,26000074,4,26000054,9,26000084,14,26000056,14,28000003,12,28000006,9,26000014,12,28000011,6,1,1
67,#20PR8YPRV,7122,27000009,12,26000015,9,28000015,9,28000007,9,28000012,9,26000009,9,26000069,4,26000048,6,1,#L028280CV,7137,26000060,9,26000033,6,26000018,12,26000027,9,28000016,12,26000042,6,28000008,14,28000002,9,0,1
68,#9Q9LP9JV,7049,26000002,14,26000010,14,26000021,12,26000011,12,28000012,9,28000001,14,26000017,12,28000004,9,0,#YV2GVGR9,7047,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000072,4,3,2
69,#9Q9LP9JV,7081,26000002,14,26000010,14,26000021,12,26000011,12,28000012,9,28000001,14,26000017,12,28000004,9,0,#LYYRJ82U0,7054,26000023,6,26000074,4,27000006,14,28000003,12,28000012,9,26000010,14,27000008,9,28000011,6,1,2
70,#9Q9LP9JV,7053,26000002,14,26000010,14,26000021,12,26000011,12,28000012,9,28000001,14,26000017,12,28000004,9,1,#8UGLPVYLV,7038,26000009,9,26000043,14,26000048,6,26000015,9,26000080,14,28000000,12,28000012,9,28000015,9,0,1
71,#9Q9LP9JV,7023,26000002,14,26000010,14,26000021,12,26000011,12,28000012,9,28000001,14,26000017,12,28000004,9,1,#2Q0098UVJ,7033,26000029,6,26000037,6,26000032,6,26000008,14,28000008,14,28000001,14,26000080,14,26000006,9,0,1
72,#9Q9LP9JV,6992,26000002,14,26000010,14,26000021,12,26000011,12,28000012,9,28000001,14,26000017,12,28000004,9,2,#2QYJJPG0L,7006,26000029,6,26000037,6,26000032,6,26000006,9,26000008,14,26000080,14,28000001,14,28000008,14,1,1
73,#9Q9LP9JV,6960,26000002,14,26000010,14,26000021,12,26000011,12,28000012,9,28000001,14,26000017,12,28000004,9,1,#2J2C2C2QR,6987,26000050,6,28000008,14,26000035,6,26000021,12,26000022,14,26000016,9,26000027,9,28000005,9,0,1
74,#9Q9LP9JV,6932,26000002,14,26000010,14,26000021,12,26000011,12,28000012,9,28000001,14,26000017,12,28000004,9,1,#YLLYPP8J2,6914,26000004,9,28000008,14,26000062,6,26000036,12,26000046,6,26000050,6,28000000,12,26000042,6,0,1
75,#9Q9LP9JV,6959,26000002,14,26000010,14,26000021,12,26000011,12,28000012,9,28000001,14,26000017,12,28000004,9,1,#YV2GVGR9,6985,28000017,14,26000004,9,26000072,4,28000000,12,26000046,6,26000050,6,26000036,12,26000084,14,2,2
76,#9Q9LP9JV,6986,26000002,14,26000010,14,26000021,12,26000011,12,28000012,9,28000001,14,26000017,12,28000004,9,0,#PVPYLGJC,7020,26000012,9,26000045,9,28000000,12,26000014,12,26000003,12,28000012,9,26000011,12,26000006,9,1,2
77,#9Q9LP9JV,7019,26000002,14,26000010,14,26000021,12,26000011,12,28000012,9,28000001,14,26000017,12,28000004,9,0,#8UQLQ88JU,6978,26000020,9,26000024,14,26000044,9,26000061,6,26000049,14,28000006,9,28000000,12,28000011,6,1,2
78,#9Q9LP9JV,7048,26000002,14,26000010,14,26000021,12,26000011,12,28000012,9,28000001,14,26000017,12,28000004,9,1,#8PG9P8CG0,7049,26000009,9,26000069,4,26000012,9,26000048,6,26000013,14,28000000,12,28000001,14,28000008,14,3,2
79,#9Q9LP9JV,7021,26000002,14,26000010,14,26000021,12,26000011,12,28000012,9,28000001,14,26000017,12,28000004,9,2,#2R29JPYG2,6988,26000048,6,28000000,12,26000063,9,26000068,12,26000037,6,28000001,14,28000002,9,26000067,12,1,1
80,#9Q9LP9JV,7054,26000002,14,26000010,14,26000021,12,26000011,12,28000012,9,28000001,14,26000017,12,28000004,9,0,#2QULQ8Q0,7011,26000085,9,28000012,9,26000044,9,26000012,9,26000020,9,28000006,9,26000033,6,28000004,9,1,2
81,#9Q9LP9JV,7087,26000002,14,26000010,14,26000021,12,26000011,12,28000012,9,28000001,14,26000017,12,28000004,9,0,#820PRY28P,7052,26000028,12,28000006,9,26000046,6,26000084,14,27000007,12,26000025,9,26000012,9,26000059,12,1,2
82,#9Q9LP9JV,7055,26000002,14,26000010,14,26000021,12,26000011,12,28000012,9,28000001,14,26000017,12,28000004,9,2,#82C2LUUL,7088,26000024,14,26000072,4,26000061,6,26000050,6,26000084,14,26000010,14,28000000,12,28000011,6,1,1
83,#2Q989JPU9,6977,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,1,#9LGVVQ9C0,6960,28000007,9,26000036,12,26000044,9,26000004,9,26000050,6,28000006,9,28000008,14,26000042,6,2,2
84,#2Q989JPU9,7008,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,1,#9UVP9GPYQ,6992,26000027,9,26000042,6,26000016,9,26000039,12,28000000,12,26000003,12,28000008,14,26000032,6,2,2
85,#2Q989JPU9,7036,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,2,#2LR0UVC2,7055,26000050,6,27000007,12,28000016,12,26000032,6,26000046,6,26000022,14,26000028,12,28000015,9,3,2
86,#2Q989JPU9,7066,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,0,#2PQ00RQJY,7064,27000002,14,26000032,6,28000011,6,26000022,14,26000019,14,26000054,9,28000000,12,26000025,9,1,2
87,#2Q989JPU9,7038,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,3,#QGCRJJQYY,7021,28000003,12,26000011,12,26000026,6,28000011,6,28000004,9,27000006,14,26000025,9,26000084,14,0,1
88,#2Q989JPU9,7067,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,0,#JURQLC0L,7073,27000000,14,26000038,12,26000014,12,28000000,12,26000030,14,26000021,12,28000011,6,26000010,14,1,2
89,#2Q989JPU9,7100,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,0,#LCL20Q8UC,7064,26000069,4,28000010,6,26000007,9,26000049,14,27000001,12,26000034,9,26000012,9,28000001,14,3,2
90,#2Q989JPU9,7069,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,3,#9U0JCUV2G,7088,26000084,14,26000010,14,26000011,12,26000064,14,27000002,14,28000003,12,28000012,9,28000011,6,0,1
91,#2Q989JPU9,7098,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,1,#UV0RRY20,7109,26000049,14,26000041,14,26000036,12,26000003,12,26000022,14,27000007,12,28000008,14,26000028,12,2,2
92,#2Q989JPU9,7072,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,3,#VJRJ90GY,7034,28000015,9,26000042,6,26000074,4,28000012,9,26000062,6,27000013,9,26000046,6,26000054,9,1,1
93,#2Q989JPU9,7041,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,3,#P299QV0L,7057,26000019,14,28000012,8,28000011,6,27000004,12,26000062,6,26000000,14,26000032,6,26000058,9,0,1
94,#2Q989JPU9,7070,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,0,#QGCRJJQYY,7081,28000003,12,26000011,12,26000026,6,28000011,6,28000004,9,27000006,14,26000025,9,26000084,14,1,2
95,#2Q989JPU9,7044,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,2,#2GJ9YCCQ,7007,28000017,14,28000009,9,26000054,9,26000019,14,26000026,6,28000004,9,26000074,4,28000006,9,1,1
96,#2Q989JPU9,7018,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,1,#9LQV9R900,6979,26000021,12,27000000,14,26000010,14,26000014,12,28000000,12,26000038,12,28000011,6,26000084,14,0,1
97,#2Q989JPU9,7046,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,0,#8R200Y,7069,26000006,9,26000072,4,26000032,6,28000012,9,28000008,14,27000009,12,26000015,9,26000020,9,3,2
98,#2Q989JPU9,7014,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,2,#9VPVLL0J,7039,26000009,9,28000012,9,28000015,9,27000007,12,26000027,9,26000035,6,26000080,14,26000063,9,0,1
99,#2Q989JPU9,7043,26000060,9,26000039,12,28000002,9,28000008,14,26000043,14,26000033,6,26000042,6,28000016,12,0,#P209UVUV2,7050,26000026,6,27000003,12,28000006,9,28000011,6,26000074,4,28000004,9,26000084,14,28000018,14,1,2
100,#V8GVY0U0,6970,26000024,14,26000083,6,28000011,6,26000027,9,26000061,6,28000007,9,26000052,12,26000084,14,0,#RY99JVGV,6943,28000004,9,28000006,9,28000000,12,26000012,9,26000040,12,26000069,4,26000056,14,26000053,14,1,2
101,#V8GVY0U0,6940,26000024,14,26000083,6,28000011,6,26000027,9,26000061,6,28000007,9,26000052,12,26000084,14,1,#9YYGL9GUQ,6946,26000004,9,26000074,4,28000000,12,26000062,6,26000046,6,26000051,6,26000042,6,28000015,9,0,1
